max_rent_0br,ecc,max_rent_6br,overall_affordability_quintile,near_t_station,percentage_college_graduates,violentcrime_quintile,education_percentile,town,max_rent_2br,max_rent_4br,near_park,has_t_stop,max_rent_3br,education_percentile_quintile,near_railstation,max_rent_1br,zipcode_population,max_rent_5br,zipcode,x,y
827,0,2125,,,,3,,METHUEN,1188,1599,,,1498,3,,927,,1841,01844,-71.1888732016449,42.73401010319202
637,0,1662,,,,1,,DIGHTON,878,1249,,,1118,3,,687,,1438,02715,-71.15056113744922,41.81749141855053
707,0,1490,,,,4,,FAIRHAVEN,838,1119,,,1058,3,,707,,1289,02719,-70.87321427664033,41.639452128714375
1047,1,2707,3,0,61.9,1,70,NORTH ANDOVER,1518,2039,0,0,1908,2,0.333333,1177,28580,2347,01845,-71.08652851181127,42.67135187682819
1017,1,2482,1,0,60.5,1,92,BOXFORD,1378,1869,0,0,1738,1,0,1127,8198,2151,01921,-71.01896767221137,42.681519680752565
1297,0,3091,,,,,,SOUTH WEYMOUTH,1728,2329,,,2178,4,,1427,,2680,02190,-70.9527104417876,42.16645840533112
1377,0,3276,,,,3,,DANVERS,1838,2469,,,2308,4,,1517,,2841,01923,-70.94928181687109,42.574000963243805
1237,1,2945,2,,58.3,,77,ESSEX,1648,2219,,0,2078,2,,1357,3632,2554,01929,-70.77688975598716,42.63474480656626
1017,1,2562,2,0,47.8,1,63,GEORGETOWN,1438,1929,0,0,1808,2,0.25,1127,8504,2220,01833,-70.98210008379412,42.72401154129244
747,0,1927,,,,5,,HAVERHILL,1078,1449,,,1358,5,,837,,1668,01832,-71.13128176378383,42.79103386601996
1147,1,2720,3,0,72.5,,85,MEDFIELD,1528,2049,0,0,1918,1,1,1257,12470,2358,02052,-71.30500050464248,42.18480651165459
797,0,2046,,,,5,,HAVERHILL,1148,1539,,,1448,5,,887,,1772,01830,-71.05310955068803,42.79591311148276
1517,1,3633,1,0,53.3,,69,MILLIS,2038,2739,0,0,2558,2,0,1677,8055,3152,02054,-71.36255056329131,42.16932871740139
847,0,2191,,,,5,,HAVERHILL,1228,1649,,,1548,5,,957,,1898,01835,-71.08594498097965,42.752926835923006
847,0,2191,,,,1,,GROVELAND,1228,1649,,,1548,3,,957,,1898,01834,-71.01485896883773,42.751985936433
1097,1,2985,3,0,68.5,1,83,SOUTHBOROUGH,1418,2249,0,0,1828,1,1,1067,9374,2588,01772,-71.5304069905915,42.301435265674655
867,0,2376,,,,5,,BROCKTON,1218,1789,,,1538,5,,937,,2059,02301,-71.04221761629954,42.077904130852595
1130,0,2882,,,,5,,BROCKTON,1535,2171,,,1935,5,,1255,,2498,02302,-70.99869094981312,42.08786385360807
1467,1,3500,4,0,82.5,1,90,WAYLAND,1958,2639,0,0,2458,1,0.2,1607,13643,3037,01778,-71.35917902703817,42.35830516890555
1437,0,3421,,,,3,,PLYMOUTH,1918,2579,,,2408,4,,1577,,2968,02360,-70.63066411861647,41.878589941643305
1262,0,3012,,,,5,,ROXBURY,1689,2270,,,2122,4,,1387,,2612,02119,-71.08483083525269,42.32410303984619
1667,0,3990,,,,4,,BOSTON,2238,3009,,,2808,5,,1837,,3462,02118,-71.07073065561853,42.338247522650974
887,0,2429,,,,3,,WHITMAN,1248,1829,,,1578,3,,957,,2105,02382,-70.93990751646564,42.0799853063278
1567,0,3752,,,,4,,SOMERVILLE,2098,2829,,,2638,2,,1727,,3255,02145,-71.0895131219345,42.39203490139054
1877,0,4519,,,,5,,BOSTON,2528,3409,,,3178,5,,2077,,3922,02111,-71.05911122337076,42.35006801381888
2297,1,5537,5,,84.8,5,42,BOSTON,3098,4179,,1,3888,4,,2547,2124,4808,02110,-71.05176657156596,42.35826143308444
1947,1,4678,5,1,77.2,1,42,BOSTON,2618,3529,1,1,3288,4,1,2157,7484,4060,02113,-71.05540357766871,42.36541944707418
1877,0,4519,,,,2,,BOSTON,2528,3409,,,3178,3,,2077,,3922,02115,-71.09457387668557,42.34105054376356
1937,0,4651,,,,1,,BRIGHTON,2608,3509,,,3278,5,,2147,,4037,02135,-71.15387186254131,42.34982764182509
1907,1,4585,5,1,76.39999,4,24,BOSTON,2568,3459,1,1,3228,5,1,2117,20386,3980,02116,-71.07564985137911,42.35060523166511
1837,1,4413,4,0.666667,72.1,1,85,NEWTON,2468,3329,0,1,3098,1,1,2027,11700,3830,02465,-71.22664735932007,42.34914325245009
,1,,4,1,59.6,1,85,NEWTON,,,0,1,,1,0,,3048,,02464,-71.2195778958115,42.31286596913232
,1,,2,,,,79,MARSHFIELD,,,,0,,1,,,,,02051,,
1847,1,4426,4,,,1,85,NEWTON,2478,3339,,,3118,1,,2037,,3842,02466,-71.24805488622452,42.344116109190736
1987,1,4783,4,1,84.6,1,85,NEWTON,2678,3609,0.5,1,3368,1,0,2207,7267,4152,02461,-71.20847992648467,42.316808831780385
,1,,4,0.25,73.3,1,85,NEWTON,,,0,1,,1,1,,10125,,02460,-71.20830405364644,42.35196112213671
1797,1,4294,4,,81.8,1,78,LINCOLN,2408,3239,,1,3028,2,,1977,4773,3727,01773,-71.31038922515866,42.42520467505319
,1,,5,,78.4,1,85,NEWTON,,,,1,,1,,,1305,,02462,-71.25613876660962,42.32989389763503
2297,1,5537,5,1,89.7,,85,NEWTON,3098,4179,0,1,3888,1,0.5,2547,5405,4808,02468,-71.23079953313947,42.32728278914799
757,0,1953,,,,4,,ATTLEBORO,988,1469,,,1248,3,,837,,1691,02703,-71.29504551735006,41.931051444276605
