zipcode,town,ecc,violentcrime_quintile,education_percentile_quintile,education_percentile,max_rent_0br,max_rent_1br,max_rent_2br,max_rent_3br,max_rent_4br,max_rent_5br,max_rent_6br,town_website_description,town_link,wikipedia,wikipedia_link,street,school,town_square,open_space_or_landmark,x,y
02760,NORTH ATTLEBORO,1,2,2,69,737,807,948,1198,1409,1622,1874,"North Attleborough, alternatively spelled North Attleboro, is a town in Bristol County, Massachusetts. The town is set equidistantantly between the three nearest Massachusetts Bay Transportation Authority stops, in Mansfield, Attleborough Center and South Attleborough. The Greater Attleboro Taunton Regional Transit Authority provides bus services between the local towns and cities. The school system consists of: The Early Learning Center (Preschool) Amvet Boulevard School (Grades K-5) Community School (Grades K-5) Falls School (Grades K-5) Joseph W. Martin, Jr. Elementary School (Grades K-5) Roosevelt Avenue School (Grades K-5) North Attleborough Middle School (Grades 6-8) North Attleborough High School (Grades 9-12). I",https://www.nattleboro.com/,"North Attleborough, alternatively spelled North Attleboro, is a town in Bristol County, Massachusetts. The town is set equidistantantly between the three nearest Massachusetts Bay Transportation Authority stops, in Mansfield, Attleborough Center and South Attleborough. The Greater Attleboro Taunton Regional Transit Authority provides bus services between the local towns and cities. The school system consists of: The Early Learning Center (Preschool) Amvet Boulevard School (Grades K-5) Community School (Grades K-5) Falls School (Grades K-5) Joseph W. Martin, Jr. Elementary School (Grades K-5) Roosevelt Avenue School (Grades K-5) North Attleborough Middle School (Grades 6-8) North Attleborough High School (Grades 9-12). I","https://en.wikipedia.org/wiki/North_Attleborough,_Massachusetts#Transportation","https://commons.wikimedia.org/wiki/File:Corner_of_Richards_Ave_and_N_Washington_St,_North_Attleborough_MA.jpg",http://www.thesunchronicle.com/news/local_news/north-attleboro-schools-ask-for-nearly-percent-budget-boost/article_8ea0945f-2c9a-5c66-b332-9341cd1fb623.html,https://en.m.wikipedia.org/wiki/File:Richards_Library_North_Attleborough.jpg,https://www.flickr.com/photos/usfwsnortheast/7508974046,-71.33585152747065,41.97006222078927
02761,,,,,,,,,,,,,,,,,,,,,,
02766,NORTON,,1,3,58,847,997,1278,1608,1759,2025,2337,,,,,,,,,-71.18417660683778,41.964019543574416
02767,BRIDGEWATER,,3,2,61,987,987,1308,1888,1949,2243,2588,,,,,,,,,-71.0510884741767,41.937066017161165
02045,HULL,,4,4,45,1337,1477,1788,2248,2409,2772,3196,,,,,,,,,-70.88269216482199,42.28436170388442
01704,,,,,,,,,,,,,,,,,,,,,,
01831,,,,,,,,,,,,,,,,,,,,,,
01921,BOXFORD,1,1,1,92,1017,1127,1378,1738,1869,2151,2482,"Boxford is a rural, geographically large town with almost no commercial development and an estimated population of 8,600. Heavily forested with many scenic hiking trails, Boxford is also home to numerous lakes, ponds, streams, wildlife, flora and fauna and has received the prestigious Tree City USA award for 12 consecutive years.  There are two elementary schools in town, Harry Lee Cole School (grades K-2) and Spofford Pond School (grades3-6). Middle and High School students attend Masconomet Regional School. Boxford is a bucolic suburb with easy access to major highways.",https://www.town.boxford.ma.us/about-boxford,,"https://en.wikipedia.org/wiki/Boxford,_Massachusetts","https://commons.wikimedia.org/wiki/File:Boxford_Community_Store,_Boxford_MA.jpg","https://commons.wikimedia.org/wiki/File:Boxford_Community_Store_and_US_Post_Office,_Boxford_MA.jpg","https://commons.wikimedia.org/wiki/File:Proctor_School,_Topsfield_MA.jpg","https://commons.wikimedia.org/wiki/File:Second_Congregational_Church,_West_Boxford_MA.jpg",-71.01896767221137,42.681519680752565
01464,,,,,,,,,,,,,,,,,,,,,-71.64835814331178,42.573304182128005
02056,NORFOLK,1,1,1,91,1387,1527,1858,2338,2499,2876,3315,"Norfolk is a rural suburban town on the periphery of metropolitan Boston, located on an upper valley of the Charles River. The Norfolk MBTA commuter rail station is in Zone 5 and is located in the center of town at 9 Rockwood Road. As of 2012, there are three public schools located within the town. They are the H. Olive Day Elementary School (Pre-K-2), the Freeman-Kennedy Elementary School (3-6), and King Philip Regional Middle School (7-8). Students go on to attend King Philip Regional High School in Wrentham or, specialty high schools such as Tri-County Regional Vocational Technical High School in Franklin and Norfolk County Agricultural High School in Walpole.",https://norfolk.ma.us/,"Norfolk is a rural suburban town on the periphery of metropolitan Boston, located on an upper valley of the Charles River. The Norfolk MBTA commuter rail station is in Zone 5 and is located in the center of town at 9 Rockwood Road. As of 2012, there are three public schools located within the town. They are the H. Olive Day Elementary School (Pre-K-2), the Freeman-Kennedy Elementary School (3-6), and King Philip Regional Middle School (7-8). Students go on to attend King Philip Regional High School in Wrentham or, specialty high schools such as Tri-County Regional Vocational Technical High School in Franklin and Norfolk County Agricultural High School in Walpole.","https://en.wikipedia.org/wiki/Norfolk,_Massachusetts","https://commons.wikimedia.org/wiki/File:Warelands,_Norfolk_MA.jpg",https://www.kingphilip.org/,"https://commons.wikimedia.org/wiki/File:Federated_Church_of_Norfolk,_MA.jpg","https://commons.wikimedia.org/wiki/File:Norfolk_MBTA_Station,_MA.jpg",-71.32963183862907,42.116368644436236
01460,LITTLETON,1,2,2,73,1447,1597,1938,2438,2609,3002,3461,"Littleton sits at the junction of Routes 495 and 2 offering our residents quick and easy access into Boston and all that New England has to offer. Littleton also benefits from being home to an MBTA Commuter rail stop so you can be at Boston's North Station in an hour! Commuter rail service from Boston's North Station is provided by the MBTA with a stop in Littleton on its Fitchburg Line.[19] The LRTA 15 bus line ends in the IBM parking lot. Other transportation services in Littleton are provided by the regional transit authority MART. Our parks, playgrounds, and lakes provide passive and active recreation for all ages. Littleton is favored by residents for our highly regarded school system and as a great town for raising families. Zillow ranks the Littleton High School 9 out of 10 and Littleton's schools earned a silver star in the 2016 school rankings of U.S. News and World Report. In 2013 Bloomberg Magazine named Littleton the best town in Massachusetts to raise kids.",https://www.littletonma.org/about-littleton,,"https://en.wikipedia.org/wiki/Littleton,_Massachusetts#Transportation","https://commons.wikimedia.org/wiki/File:Reed-Wood_Place,_Littleton_MA.jpg","https://commons.wikimedia.org/wiki/File:Littleton_High_School,_Littleton_MA.jpg",,https://commons.wikimedia.org/wiki/File:Littleton_Common_MA.jpg,-71.48909573008117,42.5350140085664
01913,AMESBURY,,4,3,56,1185,1299,1579,1990,2127,2448,2823,,,,,,,,,-70.94458125800782,42.852963843839724
01915,BEVERLY,,3,3,51,1327,1457,1768,2228,2379,2738,3157,,,,,,,,,-70.86272615905129,42.568102844113724
02120,ROXBURY CROSSING,,4,5,27,1587,1747,2128,2678,2869,3301,3805,". The main commercial areas of Roxbury include Dudley Square, Crosstown, and Grove Hall. Dudley Square has long been a commercial hub for the area and is enjoying a newly-found renaissance. Dudley Square also serves as a transit hub for a number of MBTA buses and the Silver Line.",http://www.bostonplans.org/neighborhoods/roxbury/at-a-glance,,"https://en.wikipedia.org/wiki/Roxbury,_Boston","https://en.wikipedia.org/wiki/Roxbury,_Boston#/media/File:Dudley_Street_Initiative_Building.jpg",https://en.wikipedia.org/wiki/Madison_Park_Technical_Vocational_High_School#/media/File:Madison_Park_Technical_Vocational_High_School.jpg,"https://en.wikipedia.org/wiki/Dudley_Square#/media/File:Dudley_Department_Store,_Washington_St,_Roxbury_MA.jpg",https://en.wikipedia.org/wiki/Roxbury_Community_College#/media/File:RCCollege08.JPG,-71.09637255034335,42.332095768390026
02121,DORCHESTER,,5,5,17,1262,1387,1689,2122,2270,2612,3012,"Dorchester is the City's largest and most diverse neighborhood. Dorchester's demographic diversity has been a well-sustained tradition of the neighborhood, and long-time residents blend with more recent arrivals from Ireland, Vietnam, and Cape Verde. Malibu and Tenean Beaches offer summertime recreation and numerous parks are scattered through the area. Dorchester Avenue, the neighborhood's main artery, is activated by immigrant-owned businesses and connects a number of Dorchester's vibrant business districts. University of Massachussets Boston is a major tenant of the area.",http://www.bostonplans.org/neighborhoods/dorchester/at-a-glance,,"https://en.wikipedia.org/wiki/Dorchester,_Boston",https://en.wikipedia.org/wiki/Walton_and_Roslin_Halls#/media/File:BostonMA_WaltonAndRoslinHalls.jpg,,"https://en.wikipedia.org/wiki/Dorchester,_Boston#/media/File:BostonMA_UphamsCornerMarket.jpg","https://en.wikipedia.org/wiki/Dorchester,_Boston#/media/File:Lower_Mills_MA.jpg",-71.0858598307635,42.30589455476347
02210,BOSTON,1,3,5,30,2297,2547,3098,3888,4179,4808,5537,"Located on Boston's waterfront, just across from downtown and not far from the airport, the Seaport District is one of the city's most burgeoning neighborhoods. If you were looking at a map, you'd find this area stretches from the harbor to Fort Point Channel and into South Boston to East and West First Streets. It includes the four neighborhoods of Fort Point, Fan Pier, the Convention Center, and the Marine Industrial Park.",https://www.trolleytours.com/boston/seaport-district,,,"https://commons.wikimedia.org/wiki/File:Seaport_World_Trade_Center,_Boston_MA.jpg",,,"https://www.google.com/search?as_st=y&tbm=isch&hl=en&as_q=seaport+ma+boston&as_epq=&as_oq=&as_eq=&cr=&as_sitesearch=&safe=images&tbs=isz:lt,islt:svga,sur:fc#imgrc=L12_kBcol68RSM:",-71.03906245747349,42.34777593033103
02123,,,,,,,,,,,,,,,,,,,,,,
02124,DORCHESTER CENTER,,4,4,40,1437,1587,1928,2428,2599,2991,3448,"Dorchester is the City's largest and most diverse neighborhood. Dorchester's demographic diversity has been a well-sustained tradition of the neighborhood, and long-time residents blend with more recent arrivals from Ireland, Vietnam, and Cape Verde. Malibu and Tenean Beaches offer summertime recreation and numerous parks are scattered through the area. Dorchester Avenue, the neighborhood's main artery, is activated by immigrant-owned businesses and connects a number of Dorchester's vibrant business districts. University of Massachussets Boston is a major tenant of the area.",http://www.bostonplans.org/neighborhoods/dorchester/at-a-glance,,"https://en.wikipedia.org/wiki/Dorchester,_Boston",https://en.wikipedia.org/wiki/Walton_and_Roslin_Halls#/media/File:BostonMA_WaltonAndRoslinHalls.jpg,,"https://en.wikipedia.org/wiki/Dorchester,_Boston#/media/File:BostonMA_UphamsCornerMarket.jpg","https://en.wikipedia.org/wiki/Dorchester,_Boston#/media/File:Lower_Mills_MA.jpg",-71.07104400416617,42.28572517352663
02125,DORCHESTER,,4,5,30,1357,1497,1818,2288,2449,2818,3249,"Dorchester is the City's largest and most diverse neighborhood. Dorchester's demographic diversity has been a well-sustained tradition of the neighborhood, and long-time residents blend with more recent arrivals from Ireland, Vietnam, and Cape Verde. Malibu and Tenean Beaches offer summertime recreation and numerous parks are scattered through the area. Dorchester Avenue, the neighborhood's main artery, is activated by immigrant-owned businesses and connects a number of Dorchester's vibrant business districts. University of Massachussets Boston is a major tenant of the area.",http://www.bostonplans.org/neighborhoods/dorchester/at-a-glance,,"https://en.wikipedia.org/wiki/Dorchester,_Boston",https://en.wikipedia.org/wiki/Walton_and_Roslin_Halls#/media/File:BostonMA_WaltonAndRoslinHalls.jpg,,"https://en.wikipedia.org/wiki/Dorchester,_Boston#/media/File:BostonMA_UphamsCornerMarket.jpg","https://en.wikipedia.org/wiki/Dorchester,_Boston#/media/File:Lower_Mills_MA.jpg",-71.05593224093495,42.31544898002836
02126,MATTAPAN,,4,5,26,1387,1527,1858,2338,2499,2876,3315,". Mattapan residents enjoy a significant amount of green space, including Harambee Park, the Franklin Park Zoo, the Boston Nature Center and Wildlife Sanctuary, and the historic Forest Hills Cemetery. Blue Hill Avenue and Mattapan Square are the neighborhood's main commercial districts, home to banks, law offices, restaurants, retail shops, health centers, and places of worship.",http://www.bostonplans.org/neighborhoods/mattapan/at-a-glance,,https://en.wikipedia.org/wiki/Mattapan,,,https://en.wikipedia.org/wiki/Mattapan#/media/File:PCC_3238_at_Mattapan.jpg,https://en.wikipedia.org/wiki/Mattapan#/media/File:6328_Mattapan-Square-e5.jpg,-71.09382374219746,42.27434458407709
02127,BOSTON,,3,5,20,1667,1837,2238,2808,3009,3462,3990,"South Boston spreads across a peninsula just south of Downtown Boston and east of the South End and Dorchester. South Boston is home to both long-time residents and a new wave of young professionals who are drawn to the area's open space, emerging nightlife, and easy access to downtown. The neighborhood boasts miles of beaches and waterfront parks, including Carson Beach, L Street Beach, Pleasure Bay, and the Strandway. South Boston's commercial district, including established businesses alongside new bars, restaurants, and retailers, is built around East and West Broadway.",http://www.bostonplans.org/neighborhoods/south-boston/at-a-glance,,https://en.wikipedia.org/wiki/South_Boston,https://en.wikipedia.org/wiki/Dorchester_Heights#/media/File:Dorchester_Heights_Historic_District_South_Boston_MA_01.jpg,,https://en.wikipedia.org/wiki/South_Boston#/media/File:South_Boston_from_the_air.jpg,https://en.wikipedia.org/wiki/South_Boston#/media/File:BostonConventionAndExhibitionCenter.jpg,-71.03900846445252,42.33478648174183
02128,BOSTON,,3,4,37,1267,1387,1688,2128,2269,2611,3011,"Located to the northeast, across Boston Harbor, East Boston was built on several islands connected by landfill. East Boston is currently home to a blend of longtime residents, young professionals, and predominantly Colombian and Salvadoran immigrants. Belle Isle Marsh Reservation and Constitution Beach offer recreational opportunities to residents, and striking views of the Boston skyline can be had from Piers Park. A number of unique restaurants and retailers reflect the diversity of the neighborhood. Maverick Square and Central Square are the main commercial areas, and are supported by East Boston Main Streets. East Boston hosts Logan International Airport, a vital link in Boston's transportation network and New England's largest airport. Though East Boston is not contiguous to Boston, it is easily accessed via the Callahan, Ted Williams, and Sumner Tunnels; the Blue Line T; MBTA ferries; and surface roads to the north.",https://www.boston.gov/neighborhood/east-boston,,https://en.wikipedia.org/wiki/East_Boston,"https://en.wikipedia.org/wiki/East_Boston#/media/File:Cottage_Street,_Boston_(1).jpg",https://en.wikipedia.org/wiki/East_Boston_High_School#/media/File:East_Boston_High_School_(4).jpg,https://en.wikipedia.org/wiki/East_Boston#/media/File:Most_Holy_Redeemer_Church-East_Boston.jpg,https://en.wikipedia.org/wiki/East_Boston#/media/File:Piers_Park_(2).jpg,-71.01653996320894,42.37270572512233
01843,LAWRENCE,,5,5,28,797,887,1148,1448,1539,1772,2046,,,,,,,,,-71.16093347498669,42.6898261738099
01840,LAWRENCE,,5,5,28,717,797,1028,1298,1379,1588,1834,,,,,,,,,-71.16008929263869,42.706888386262506
01841,LAWRENCE,,5,5,28,717,807,1038,1308,1389,1599,1847,,,,,,,,,-71.16510561012086,42.71079235595979
01844,METHUEN,,3,3,48,827,927,1188,1498,1599,1841,2125,,,,,,,,,-71.1888732016449,42.73401010319202
01845,NORTH ANDOVER,1,1,2,70,1047,1177,1518,1908,2039,2347,2707,"North Andover is a town in Essex County, Massachusetts, United States. The town is partially served by the Merrimack Valley Regional Transit Authority bus line. The nearest train station is located in Lawrence, where the Lawrence stop along the Haverhill/Reading Line of the MBTA Commuter Rail lies. (The line actually passes through the town along the Merrimack, but there is no stop.) North Andover is home to its own school system. It has an early childhood center, six elementary schools (Atkinson Elementary, Franklin Elementary, Kittredge Elementary, Annie L. Sargent Elementary, Thomson Elementary and Saint Michaels Parish. ), North Andover Middle School and North Andover High School.",https://www.northandoverma.gov/,"North Andover is a town in Essex County, Massachusetts, United States. The town is partially served by the Merrimack Valley Regional Transit Authority bus line. The nearest train station is located in Lawrence, where the Lawrence stop along the Haverhill/Reading Line of the MBTA Commuter Rail lies. (The line actually passes through the town along the Merrimack, but there is no stop.) North Andover is home to its own school system. It has an early childhood center, six elementary schools (Atkinson Elementary, Franklin Elementary, Kittredge Elementary, Annie L. Sargent Elementary, Thomson Elementary and Saint Michaels Parish. ), North Andover Middle School and North Andover High School.","https://en.wikipedia.org/wiki/North_Andover,_Massachusetts","https://en.wikipedia.org/wiki/North_Andover,_Massachusetts#/media/File:Old_Center_of_North_Andover_Massachusetts_in_2016.jpg",https://patch.com/massachusetts/northandover/state-passes-north-andover-middle-school-expansion-request,https://www.flickr.com/photos/nnecapa/2868978012,https://www.flickr.com/photos/masstravel/11356226154,-71.08652851181127,42.67135187682819
02359,PEMBROKE,,2,3,58,1657,1827,2218,2788,2989,3439,3963,,,,,,,,,-70.80142320492173,42.065471707580016
02358,,,,,,,,,,,,,,,,,,,,,,
01451,HARVARD,1,1,1,97,1167,1137,1518,1948,2429,2795,3223,"Harvard is a well preserved rural community with an interesting history extending back to 1732 when the town was incorporated. . Situated in Worcester County, Harvard is 32 miles west of Boston, and 22 miles northeast of Worcester. Routes 2 and 495 run through the town, and the Nashua River forms its western boundary. Today it is an affluent residential town noted for its excellent public schools, with its students consistently ranking in the state's top ten test results in English and math.",https://www.harvard.ma.us/,,"https://en.wikipedia.org/wiki/Harvard,_Massachusetts#/media/File:Harvard_public_library.jpg",,"https://commons.wikimedia.org/wiki/File:Congregational_Church_and_General_Store,_Harvard_MA.jpg",http://hildreth.psharvard.org/,,-71.57377877513731,42.501238873763995
02351,ABINGTON,,3,3,47,947,1017,1328,1678,1949,2243,2588,,,,,,,,,-70.95961922271556,42.117236546792995
02356,,,,,,,,,,,,,,,,,,,,,-71.120588952106,42.055072017277226
01929,ESSEX,1,,2,77,1237,1357,1648,2078,2219,2554,2945,"Essex is located 11 miles northeast of Salem and 33 mile northeast of Boston. Though not accessible directly by a major highway, Route 128 clips the corner of town, with exits located in neighboring Manchester-by-the-Sea and Gloucester. The Ipswich Essex Explorer bus provides weekend service during the summer connecting with the MBTA Commuter Rail at Ipswich along the Newburyport/Rockport Line, as well as providing service to Crane Beach and other nearby attractions. The Rockport portion of the commuter rail line passes through neighboring Manchester-by-the-Sea and Gloucester.",https://www.essexma.org/,"Essex is located 11 miles northeast of Salem and 33 mile northeast of Boston. Though not accessible directly by a major highway, Route 128 clips the corner of town, with exits located in neighboring Manchester-by-the-Sea and Gloucester. The Ipswich Essex Explorer bus provides weekend service during the summer connecting with the MBTA Commuter Rail at Ipswich along the Newburyport/Rockport Line, as well as providing service to Crane Beach and other nearby attractions. The Rockport portion of the commuter rail line passes through neighboring Manchester-by-the-Sea and Gloucester.","https://en.wikipedia.org/wiki/Essex,_Massachusetts",https://commons.wikimedia.org/wiki/File:MA_Route_133_eastbound_entering_Essex_MA.jpg,https://en.wikipedia.org/wiki/Manchester_Essex_Regional_Middle/High_School#/media/File:MERHS.jpg,"https://commons.wikimedia.org/wiki/File:Looking_north_on_Main_St,_Essex_MA.jpg","https://commons.wikimedia.org/wiki/File:Essex,_MA.jpg",-70.77688975598716,42.63474480656626
02458,NEWTON,1,1,1,85,1817,2017,2448,3078,3299,3796,4373,"Located just outside of Boston, Newton is well respected for the quality of education, community life, exceptional homes, and beautiful open spaces. Newton has frequently been voted as one of the 10 best communities to live in. With a population of about 80,000 residents and approximately 26,000 homes, the City also houses Boston College, UMass Amherst at Mt. Ida Campus and Lasell College. The Boston Marathon runs right through the City with Heartbreak Hill beginning next to City Hall. The Newton Free Library is well respected as one of the largest, most well equipped libraries in the Commonwealth. By size the city is 18.3 square miles bordering the communities of Brookline, Brighton, Watertown, Waltham, Weston, Wellesley, Needham and West Roxbury. Newton also has east_west and north-south highway infrastructure with Routes 90 and 95 running through the city.",http://www.newtonma.gov/about/default.asp,,"https://en.wikipedia.org/wiki/Newton,_Massachusetts","https://commons.wikimedia.org/wiki/File:Windermere_Rd,_Newton_MA.jpg",https://commons.wikimedia.org/wiki/File:Newton_North_High_School_and_Tiger_Drive.agr.jpg,"https://en.wikipedia.org/wiki/File:Lincoln_St,_Newton_Highlands_MA.jpg","https://en.m.wikipedia.org/wiki/File:Bullough%27s_Pond,_Newton_MA.jpg",-71.18749294376792,42.35282344206476
02459,NEWTON,1,1,1,85,2067,2297,2788,3498,3759,4325,4982,"Located just outside of Boston, Newton is well respected for the quality of education, community life, exceptional homes, and beautiful open spaces. Newton has frequently been voted as one of the 10 best communities to live in. With a population of about 80,000 residents and approximately 26,000 homes, the City also houses Boston College, UMass Amherst at Mt. Ida Campus and Lasell College. The Boston Marathon runs right through the City with Heartbreak Hill beginning next to City Hall. The Newton Free Library is well respected as one of the largest, most well equipped libraries in the Commonwealth. By size the city is 18.3 square miles bordering the communities of Brookline, Brighton, Watertown, Waltham, Weston, Wellesley, Needham and West Roxbury. Newton also has east_west and north-south highway infrastructure with Routes 90 and 95 running through the city.",http://www.newtonma.gov/about/default.asp,,"https://en.wikipedia.org/wiki/Newton,_Massachusetts","https://commons.wikimedia.org/wiki/File:Windermere_Rd,_Newton_MA.jpg",https://commons.wikimedia.org/wiki/File:Newton_North_High_School_and_Tiger_Drive.agr.jpg,"https://en.wikipedia.org/wiki/File:Lincoln_St,_Newton_Highlands_MA.jpg","https://en.m.wikipedia.org/wiki/File:Bullough%27s_Pond,_Newton_MA.jpg",-71.1917629880084,42.3149368652782
02051,MARSHFIELD,1,,1,,,,,,,,,"Marshfield is a town in Plymouth County, Massachusetts, United States, on Massachusetts's South Shore. There is daily bus service connecting with the MBTA station in Braintree and another bus connecting with South Station in Boston. The nearest train station is the Greenbush station in Scituate. There is a commuter ferry to Boston available in Hingham. he Elementary Schools serve students from pre-kindergarten through fifth grade. (Eames Way and South River, however, do not have pre-kindergarten classes).The Furnace Brook Middle School serves students from sixth through eighth grade. FBMS is a top school, winner of the Jimmy Fund Cancer Research Foundation Contest in 2006, 2007,2009, 2011, 2013, 2014, 2017, and 2018.",https://www.marshfield-ma.gov/,"Marshfield is a town in Plymouth County, Massachusetts, United States, on Massachusetts's South Shore. There is daily bus service connecting with the MBTA station in Braintree and another bus connecting with South Station in Boston. The nearest train station is the Greenbush station in Scituate. There is a commuter ferry to Boston available in Hingham. he Elementary Schools serve students from pre-kindergarten through fifth grade. (Eames Way and South River, however, do not have pre-kindergarten classes).The Furnace Brook Middle School serves students from sixth through eighth grade. FBMS is a top school, winner of the Jimmy Fund Cancer Research Foundation Contest in 2006, 2007,2009, 2011, 2013, 2014, 2017, and 2018.","https://en.wikipedia.org/wiki/Marshfield,_Massachusetts",https://commons.wikimedia.org/wiki/File:MarshfieldMA_MarshfieldHills_OldMainStreet.jpg,https://marshfield.wickedlocal.com/article/20140805/NEWS/140808502,https://commons.wikimedia.org/wiki/File:Marshfield_MA_Town_Hall.jpg,"https://commons.wikimedia.org/wiki/File:North_River,_Marshfield_MA.jpg",,
02454,,,,,,,,,,,,,,,,,,,,,,
01971,,,,,,,,,,,,,,,,,,,,,,
02451,WALTHAM,,3,3,49,1717,1897,2308,2898,3109,3577,4122,,,,,,,,,-71.25711138338413,42.39820640435282
02452,WALTHAM,,3,3,49,1767,1947,2368,2978,3189,3669,4228,,,,,,,,,-71.2196103415337,42.39357438221163
02453,WALTHAM,,3,3,49,1547,1697,2068,2598,2779,3198,3686,,,,,,,,,-71.24024653878683,42.369120140512045
01876,TEWKSBURY,,4,3,59,1297,1467,1888,2378,2539,2922,3368,,,,,,,,,-71.22746002596891,42.6122419791349
02090,WESTWOOD,1,2,1,91,1597,1757,2138,2688,2879,3313,3818,"Westwood was established in 1897. It is located 12 miles southwest of Boston. Westwood is situated at the junction of Route 95/128 and 93 and provides an excellent location for its residents with easy access to Boston, but with all the elements of a beautiful suburban community. Westwood also has two commuter rail lines and full MBTA bus service on Routes 1 and 1A (Washington Street). Westwood is recognized for the quality of its education. There are five elementary schools, a Middle School and High School. Students consistently score in the top percentiles on national tests, MCAS, and the overwhelming majority of students graduating from the high school go on to higher education. The Town also encourages and maintains many recreational areas and facilities, including numerous conservation areas, playgrounds, ball fields and an indoor pool facility. The Town has two libraries, a senior center, Youth & Family Services, and numerous community-sponsored events for the Town's residents.",http://www.townhall.westwood.ma.us/community/about/default.htm,"Westwood was established in 1897. It is located 12 miles southwest of Boston. Westwood is situated at the junction of Route 95/128 and 93 and provides an excellent location for its residents with easy access to Boston, but with all the elements of a beautiful suburban community. Westwood also has two commuter rail lines and full MBTA bus service on Routes 1 and 1A (Washington Street). Westwood is recognized for the quality of its education. There are five elementary schools, a Middle School and High School. Students consistently score in the top percentiles on national tests, MCAS, and the overwhelming majority of students graduating from the high school go on to higher education. The Town also encourages and maintains many recreational areas and facilities, including numerous conservation areas, playgrounds, ball fields and an indoor pool facility. The Town has two libraries, a senior center, Youth & Family Services, and numerous community-sponsored events for the Town's residents.","https://en.wikipedia.org/wiki/Westwood,_Massachusetts",https://commons.wikimedia.org/wiki/File:Westwood.JPG,"https://commons.wikimedia.org/wiki/File:Westwood_High_School,_Westwood_MA.jpg","https://commons.wikimedia.org/wiki/File:Westwood_Town_Hall,_MA.jpg",https://patch.com/massachusetts/westwood/westwood-near-bottom-worst-places-live-ma-list-0,-71.2106766198906,42.220254863710785
02777,SWANSEA,,3,3,54,637,697,878,1118,1249,1438,1662,,,,,,,,,-71.21203269401651,41.75705289092772
02093,WRENTHAM,1,1,1,87,1187,1297,1578,1988,2119,2439,2813,"Located mid way between Boston and Providence with a population of over 10,500, Wrentham's three lakes, substantial conservation land and open space, and small town New England charm create a comforting sense of peace and quiet. Wrentham is a member of the Greater Attleboro Taunton Regional Transit Authority. Easy access to Gillette Stadium, Boston, Providence, Worcester, and Cape Cod puts a vast array of exciting cultural, sporting, and dining activities and opportunities well within reach. By maintaining the delicate balance between economic growth and conservation of her natural environment and scenic beauty, Wrentham has succeeded in providing residents and visitors alike with the very best of life in a small New England town. The Wrentham Elementary School consists of three buildings which separate the different grade levels. There is the Delaney Elementary School for the lowest grades, the Vogel Elementary School for a mix of lower grades and unified arts, and the Roderick Elementary School for the highest grades (up to grade 6). All 3 of these buildings are located on one Wrentham Elementary School campus located off of Taunton St & Randall Rd in the center of Wrentham. King Philip Regional High School is located on Franklin St and is the high school for students from Wrentham, Norfolk, and Plainville. Students in middle school attend King Philip Regional Middle School in Norfolk, MA. Surrounding high schools, such as Tri-County Regional Vocational Technical High School in Franklin, MA, as well as the Catholic Bishop Feehan High School in Attleboro, MA, are also available to Wrentham students.",http://www.wrentham.ma.us/about-wrentham-ma-town,,"https://en.wikipedia.org/wiki/Wrentham,_Massachusetts#Transportation",https://upload.wikimedia.org/wikipedia/commons/1/12/WrenthamMA_StateSchool_EmployeeHousing.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c6/South_Street%2C_Wrentham_MA.jpg,http://www.wrentham.k12.ma.us/index.html,https://upload.wikimedia.org/wikipedia/commons/5/56/Wrentham_Town_Common%2C_MA.jpg,-71.35521704242474,42.05129962320192
02027,,,,,,,,,,,,,,,,,,,,,,
01879,,,,,,,,,,,,,,,,,,,,,-71.42869333574856,42.66638555891931
02269,,,,,,,,,,,,,,,,,,,,,,
02346,MIDDLEBOROUGH,,4,5,29,1130,1255,1535,1935,2083,2397,2765,,,,,,,,,-70.87432252536102,41.88036178365353
02026,DEDHAM,,1,3,57,1607,1777,2158,2708,2909,3347,3858,,,,,,,,,-71.17775480726675,42.24669964888742
01969,ROWLEY,,2,3,56,1637,1807,2198,2758,2959,3405,3924,,,,,,,,,-70.89293666352455,42.721218942341046
02341,HANSON,,3,3,46,1017,1127,1378,1738,1869,2151,2482,,,,,,,,,-70.87231526691414,42.055785281307514
02343,HOLBROOK,,2,3,58,1277,1397,1698,2138,2279,2623,3024,,,,,,,,,-71.00482158987553,42.147290786968576
